,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
1186,71,61,-4,1,-9,-4,1.2,-8.4,998.5,1025.6,-12,10.0,1,1.4,2.34,1.1,2.8,7,11,3.27,691,30.2,1,4,2017
1187,64,49,-3,2,-6,-2.9,0.5,-5.3,1003.8,1030.9,-9.7,10.0,0,1.9,3.14,,0.1,1,4,3.13,691,30.2,2,4,2017
1188,63,45,-2,4,-8,-2.4,3.3,-6.9,999.7,1026.7,-10.6,0.0,0,2.2,4.23,,3.4,8,11,3.16,702,37.4,3,4,2017
1189,82,77,0,2,-2,0.3,1.6,-1.3,993.5,1020.0,-3.2,1.0,0,1.1,1.5,2.9,4.5,7,12,5.16,713,45.5,4,4,2017
1190,68,49,-4,2,-11,-3.9,1.5,-9.9,1000.8,1027.9,-12.8,10.0,2,1.6,3.4,0.8,2.6,7,10,3.12,717,48.4,5,4,2017
1191,64,47,0,6,-5,-0.2,5.7,-4.3,1002.4,1029.2,-8,4.0,0,2.4,4.73,,2.8,4,8,3.8,717,48.4,6,4,2017
1192,64,47,3,13,-5,3.6,13.8,-4.1,1004.3,1030.8,-6.7,0.0,0,3.6,8.1,,0.5,2,4,4.93,711,42.7,7,4,2017
1193,59,38,6,17,-2,6.4,16.3,-1.0,993.8296683673468,1020.1199120765452,-4.2,0.0,0,5.1,10.5,,0.8,3,5,5.38,685,25.6,8,4,2017
1194,56,34,10,22,0,9,17.5,1.1,993.8296683673468,1020.1199120765452,-2.3,0.0,0,6.2,12.6,,4.5,7,10,6.09,681,23.0,9,4,2017
1195,57,37,11,24,2,11,20.9,3.9,990.7,1016.1,-0.6,0.0,0,6.9,14.9,,4.6,8,14,7.27,709,38.7,10,4,2017
1196,81,64,10,13,8,9.9,14.1,8.2,983.1,1008.5,3.6,0.0,0,2.4,4.9,6.1,2.6,5,8,9.9,818,189.0,11,4,2017
1197,79,57,8,13,5,7.9,11.8,5.0,987.7,1013.3,2.7,0.0,0,2.5,5.8,2.3,1.1,2,4,8.2,902,303.0,12,4,2017
1198,64,41,9,17,1,8.9,17,1.1,990.4,1016.0,-1.1,0.0,0,5.1,10.8,,1.6,7,11,7.02,871,251.0,13,4,2017
1199,65,43,12,21,5,12.2,19,6.1,996.6,1022.0,3.1,0.0,0,5.9,12.3,,0.6,1,5,9.0,846,203.0,14,4,2017
1200,71,56,12,16,9,12.5,16.7,9.8,982.4,1007.5,5.9,0.0,0,4.4,7.8,1.1,6.1,14,21,10.2,801,134.0,15,4,2017
1201,67,48,12,18,7,11,16.4,8.2,982.2,1007.4,2.3,0.0,0,4.6,8.4,,8.8,14,20,8.7,772,110.0,16,4,2017
1202,58,33,9,20,3,9,16,3.6,997.2,1023.0,-0.8,0.0,0,5.5,11.9,,3.0,5,10,6.45,749,89.8,17,4,2017
1203,53,32,13,25,1,10.9,19.3,2.1,1000.9,1026.5,-1.8,0.0,0,7.6,14.6,,0.5,1,3,6.5,741,82.9,18,4,2017
1204,56,38,14,25,2,13.2,22.7,3.6,996.9,1022.3,-0.5,0.0,0,8.2,16.1,,1.4,3,6,8.3,729,75.1,19,4,2017
1205,52,32,16,25,7,15.9,24.6,7.7,992.1,1017.2,2.9,0.0,0,10.1,19.9,,6.0,9,16,9.0,710,65.1,20,4,2017
1206,59,44,16,25,12,14.7,19.3,13.1,982.6,1007.5,4,0.0,0,6.9,11.4,0.3,4.9,9,13,9.8,697,59.5,21,4,2017
1207,61,43,11,18,4,9.2,13.2,4.2,989.4,1015.0,-1,0.0,0,4.7,8.1,,3.3,6,11,7.1,678,50.9,22,4,2017
1208,61,56,9,13,6,9.7,13.9,6.2,990.8,1016.3,-0.9,0.0,0,4.9,6.9,2.6,6.3,11,18,7.4,658,41.8,23,4,2017
1209,58,25,12,24,1,11.3,21.5,2.0,995.9,1021.5,-0.5,0.0,0,7.5,18.8,,0.6,2,7,7.2,643,35.5,24,4,2017
1210,52,30,18,32,7,17.6,28,8.0,990.2,1015.0,3.8,0.0,0,12.4,25.6,,3.6,8,13,9.9,641,34.6,25,4,2017
1211,59,41,16,25,9,16,23.6,12.3,989.8,1014.8,5.3,0.0,0,8.0,15.5,,1.4,5,11,10.5,642,35.0,26,4,2017
1212,66,49,12,25,3,9.2,14.6,3.8,998.0,1023.8,0.8,0.0,0,4.2,7.6,1.6,3.0,6,14,7.6,640,34.2,27,4,2017
1213,58,28,10,26,1,9.4,16.5,1.9,1002.8,1028.6,-2.5,0.0,0,6.2,12.8,,1.9,3,10,6.22,636,32.6,28,4,2017
1214,53,33,15,30,2,11.9,20.5,3.0,1000.5,1026.1,-0.8,0.0,0,8.1,15.7,,1.4,2,5,7.1,632,30.9,29,4,2017
1215,56,44,16,25,8,13.5,18.2,8.8,1002.7,1028.1,2.7,0.0,0,7.0,11.3,,3.9,7,13,8.7,628,29.3,30,4,2017
1216,53,30,11,26,-1,8.2,16.4,-0.8,1008.1,1034.2,-3.8,0.0,0,6.3,12.5,,1.4,3,10,5.43,621,26.5,1,5,2017
1217,51,30,14,28,0,11.3,20.9,0.7,1009.3,1035.2,-3.1,0.0,0,8.5,16.3,,0.8,2,5,6.4,617,25.0,2,5,2017
1218,50,30,18,38,2,14.8,24.5,2.5,1003.2,1028.6,-0.8,0.0,0,10.8,21.2,,0.8,1,6,7.9,615,24.2,3,5,2017
1219,50,29,20,39,5,16.6,26.1,5.8,994.4,1019.4,1.4,0.0,0,12.0,23.3,,1.6,5,9,8.8,615,24.2,4,5,2017
1220,51,33,20,38,7,18.2,27.6,8.2,982.2,1006.8,4.1,0.0,0,12.5,23.9,,3.5,8,14,10.2,614,23.8,5,5,2017
1221,51,33,18,32,10,13.6,23.1,8.5,978.0,1002.8,-1.2,0.0,0,8.0,11.3,,4.9,7,14,7.9,614,23.8,6,5,2017
1222,53,34,16,32,1,12.3,20.5,2.1,987.1,1012.3,-2,0.0,0,8.0,15.5,,6.0,11,17,7.4,613,23.4,7,5,2017
1223,50,32,19,37,4,15.3,24.7,4.7,987.9,1012.9,-0.3,0.0,0,10.7,20.2,,3.4,6,12,8.4,613,23.4,8,5,2017
1224,48,35,19,27,9,18.3,24.7,10.1,986.7,1011.4,3.8,0.0,0,12.0,18.1,0.0,4.4,7,16,9.8,612,23.0,9,5,2017
1225,54,36,20,30,12,17.6,22.6,14.2,980.6,1005.2,4,0.0,0,9.6,15.7,0.4,7.3,10,16,10.7,612,23.0,10,5,2017
1226,50,30,22,40,9,19.2,29,10.2,988.5,1013.2,4.8,0.0,0,13.4,27.4,,2.5,6,10,10.6,612,23.0,11,5,2017
1227,56,39,21,36,13,19.2,26.8,13.7,989.5,1014.2,7.0,0.0,0,10.8,20.2,0.6,3.6,9,15,12.1,611,22.6,12,5,2017
1228,63,42,18,32,9,15.8,22.5,10.3,993.5,1018.6,6.4,0.0,0,7.6,15.0,0.7,2.8,5,9,10.8,611,22.6,13,5,2017
1229,56,41,18,32,8,15.3,21.3,9.2,992.2,1017.3,4.3,0.0,0,8.2,13.9,,1.9,5,8,9.6,610,22.2,14,5,2017
1230,54,39,16,33,2,13.6,21.6,3.2,991.7,1016.9,-0.8,0.0,0,8.2,15.0,,2.6,5,9,8.3,610,22.2,15,5,2017
1231,52,37,16,32,2,11.6,18.2,3.3,993.5,1018.9,-1.3,0.0,0,7.3,12.6,,4.8,11,16,6.9,610,22.2,16,5,2017
1232,49,30,15,30,2,10.7,16.6,3.0,997.9,1023.6,-1.9,0.0,0,7.3,12.5,,7.0,11,16,6.0,609,21.8,17,5,2017
1233,48,33,17,33,5,12.5,20.1,5.8,997.5,1022.9,-0.4,0.0,0,8.4,14.7,,4.9,7,13,6.7,609,21.8,18,5,2017
1234,49,31,20,40,4,15.4,24.5,5.6,1000.6,1025.9,-0.2,0.0,0,10.6,20.6,,1.8,4,8,8.4,608,21.4,19,5,2017
1235,49,30,21,42,5,16.9,25.3,6.0,996.6,1021.6,1.2,0.0,0,11.9,22.3,,0.5,2,4,8.9,608,19.7,20,5,2017
1236,45,28,23,40,7,19.1,28.9,8.0,988.5,1013.2,3.2,0.0,0,14.8,27.7,,1.8,4,10,9.4,607,18.9,21,5,2017
1237,41,28,27,43,13,23.8,32.4,13.9,979.8,1003.8,6.8,0.0,0,19.6,33.0,,4.4,7,13,11.6,605,18.1,22,5,2017
1238,44,34,24,35,17,21.1,27.9,16.8,976.3,1000.5,7.1,0.0,0,14.3,19.9,,8.9,14,21,10.9,604,17.4,23,5,2017
1239,57,41,16,25,11,15.3,22.1,12.1,988.1,1013.0,4.1,0.0,0,7.8,12.7,0.9,3.3,6,14,9.7,603,16.6,24,5,2017
1240,51,28,18,36,3,13.3,22.2,3.5,994.6,1019.9,0,0.0,0,9.2,18.7,,0.4,1,4,7.3,603,15.8,25,5,2017
1241,48,30,22,40,5,17.8,27.1,6.1,994.5,1019.4,0.9,0.0,0,13.0,24.0,,1.4,4,10,9.3,602,15.0,26,5,2017
1242,41,27,27,43,15,22.9,30.7,16.0,984.0,1008.2,6.7,0.0,0,17.7,30.1,0.0,3.6,7,16,11.1,601,14.2,27,5,2017
1243,50,34,23,40,9,18.6,25.5,10.8,982.1,1006.6,5.5,0.0,0,12.0,19.8,,5.0,9,14,10.3,601,13.4,28,5,2017
1244,52,29,21,35,13,18.6,26.4,13.7,977.6,1002.0,5.6,0.0,0,11.7,22.8,0.7,2.4,6,14,10.5,599,12.7,29,5,2017
1245,64,35,13,26,3,9.9,15.8,4.1,993.8296683673468,1020.1199120765452,-0.9,0.0,0,5.1,10.4,6.8,5.0,8,15,7.4,598,11.9,30,5,2017
1246,49,30,21,36,7,18.5,27.3,7.8,990.5,1015.3,3.2,0.0,0,13.2,24.9,,4.0,9,15,9.8,598,11.1,31,5,2017
1247,44,27,25,44,11,21.4,29.9,12.0,988.0,1012.5,5.5,0.0,0,16.9,30.0,,1.6,4,9,10.5,597,10.3,1,6,2017
1248,43,28,29,47,12,24.3,33.6,12.7,987.3,1011.5,7.1,0.0,0,20.6,34.5,,0.8,2,9,12.3,596,9.52,2,6,2017
1249,38,28,31,47,20,26.6,32.8,20.6,981.5,1005.4,9.3,0.0,0,22.9,33.7,,5.1,9,17,12.8,595,8.74,3,6,2017
1250,46,36,26,38,16,21.2,29.6,16.6,982.9,1007.2,6.1,0.0,0,14.1,19.4,,4.4,9,16,11.3,594,7.95,4,6,2017
1251,47,33,20,36,4,14.6,21.2,4.6,993.8,1019.0,-0.7,0.0,0,9.9,15.9,,1.6,5,14,7.5,593,7.17,5,6,2017
1252,52,40,18,29,8,16.4,23.5,9.0,990.6,1015.5,4,0.0,0,9.9,16.1,,2.8,6,12,9.6,592,6.39,6,6,2017
1253,49,33,19,32,8,17.3,25.5,8.6,993.6,1018.5,3.4,0.0,0,11.7,21.5,,2.1,4,9,9.4,591,5.6,7,6,2017
1254,42,29,24,38,12,21.4,27,13.2,993.8296683673468,1020.1199120765452,4.6,0.0,0,15.9,24.7,,4.6,9,11,10.5,590,4.82,8,6,2017
1255,46,31,24,40,11,19.1,25,12.3,993.8296683673468,1020.1199120765452,4.3,0.0,0,12.7,19.0,,5.5,9,14,9.8,589,4.03,9,6,2017
1256,45,29,22,46,7,17,23.6,8.0,981.3,1005.9,2.7,0.0,0,11.8,20.0,,2.1,5,12,8.3,589,3.25,10,6,2017
1257,44,28,24,45,11,19.2,25.6,11.5,987.4,1012.0,5.1,0.0,0,13.9,22.7,,0.9,3,8,9.2,588,2.94,11,6,2017
1258,38,27,28,44,15,23.1,29.5,16.1,986.0,1010.3,4.8,0.0,0,18.9,29.2,,2.1,3,9,10.5,587,2.63,12,6,2017
1259,40,29,29,45,18,25.4,31.1,19.3,980.4,1004.3,8.4,0.0,0,20.7,30.0,,3.1,6,11,12.5,586,2.32,13,6,2017
1260,37,27,30,43,20,26.8,33.5,20.2,977.6,1001.3,9.3,0.0,0,23.5,36.7,,2.5,6,9,12.8,586,2.01,14,6,2017
1261,40,26,31,51,17,26.9,35.8,17.5,982.1,1006.0,9.2,0.0,0,24.3,42.2,,1.5,3,6,13.5,585,1.7,15,6,2017
1262,38,25,34,52,18,28.7,36.5,19.6,981.3,1004.9,9.8,0.0,0,27.1,43.5,,1.5,3,6,14.3,584,1.39,16,6,2017
1263,35,20,36,55,20,30,38.5,20.8,978.6,1002.1,10.6,0.0,0,30.8,52.7,,2.1,5,10,14.0,583,1.08,17,6,2017
1264,49,37,28,46,17,23.1,31.8,18.0,978.5,1002.6,10.3,0.0,0,15.0,22.1,,4.6,10,16,13.6,583,0.77,18,6,2017
1265,47,31,26,45,12,22,29.3,12.7,985.1,1009.5,7,0.0,0,16.3,26.7,,2.0,4,8,11.7,582,0.46,19,6,2017
1266,41,30,24,34,14,21.8,28.2,15.0,981.7,1005.9,6.2,0.0,0,16.4,23.1,,1.8,6,13,10.4,581,0.15,20,6,2017
1267,43,27,27,47,11,23.2,31.8,12.1,980.1,1004.2,6.2,0.0,0,18.8,31.1,,1.8,4,12,11.7,580,0.14,21,6,2017
1268,43,30,26,44,12,23,31.6,13.3,981.1,1005.2,6.5,0.0,0,17.9,30.4,,0.3,1,11,11.6,579,0.14,22,6,2017
1269,47,32,28,45,16,24,30.8,17.2,977.9,1001.9,9,0.0,0,17.5,28.7,0.5,1.9,5,13,13.3,578,0.13,23,6,2017
1270,44,29,26,40,13,23.3,29.5,13.6,979.7,1003.8,7.3,0.0,0,17.9,28.5,,1.4,4,8,12.2,577,0.12,24,6,2017
1271,43,29,29,44,13,24.8,32.6,13.8,982.3,1006.4,7.4,0.0,0,20.5,33.9,,3.4,7,14,12.7,576,0.12,25,6,2017
1272,47,32,26,47,16,21.5,30.3,16.0,984.2,1008.6,7,0.0,0,14.6,24.4,0.3,2.3,8,14,11.6,576,0.11,26,6,2017
1273,52,30,25,45,10,19.8,28.6,10.5,989.5,1014.1,7,0.0,0,13.5,25.6,,1.3,4,10,11.2,575,0.11,27,6,2017
1274,42,29,30,54,12,24.5,33.7,12.5,990.9,1015.1,5.8,0.0,0,20.9,35.9,,0.5,2,5,12.5,574,0.1,28,6,2017
1275,37,24,31,47,19,28.6,36.1,19.9,987.0,1010.9,9,0.0,0,26.9,40.0,,0.6,2,8,14.0,574,0.093,29,6,2017
1276,38,25,31,46,19,29.2,37.2,19.7,982.3,1006.0,10.2,0.0,0,28.1,45.1,,2.9,6,11,14.8,573,0.087,30,6,2017
1277,40,24,29,50,14,23.4,31.6,14.8,985.0,1009.2,6.1,0.0,0,18.7,29.5,,2.9,5,12,10.8,573,0.084,1,7,2017
1278,40,23,28,44,13,25.3,35.8,13.5,984.8,1008.9,7.1,0.0,0,23.6,44.2,,4.4,9,16,11.8,573,0.08,2,7,2017
1279,43,29,32,53,15,27.6,36.9,16.0,983.9,1007.8,10.2,0.0,0,24.5,43.3,,1.0,4,15,15.1,572,0.077,3,7,2017
1280,36,28,31,42,23,29.1,35.3,23.4,980.1,1003.7,10.3,0.0,0,26.8,38.8,,3.3,6,14,14.2,572,0.073,4,7,2017
1281,38,24,31,53,15,26,33,15.7,982.6,1006.6,7.8,0.0,0,22.9,36.6,,1.5,4,11,12.2,572,0.07,5,7,2017
1282,34,24,35,53,20,29.5,36.5,21.2,979.7,1003.3,9.7,0.0,0,29.4,45.1,,6.4,8,18,13.7,571,0.066,6,7,2017
1283,40,32,27,40,15,25,32.1,14.6,981.6,1005.5,5.9,0.0,0,20.2,29.2,,2.9,7,19,12.5,571,0.063,7,7,2017
1284,42,25,27,42,11,23.8,33.6,11.9,983.6,1007.8,5.3,0.0,0,20.1,35.8,,0.6,3,6,11.7,571,0.059,8,7,2017
1285,38,28,32,51,21,25.7,32,21.2,978.6,1002.5,8.9,0.0,0,21.6,31.3,,7.3,10,17,12.2,570,0.056,9,7,2017
1286,41,28,28,46,16,23.4,28.6,17.3,986.6,1010.8,7.1,0.0,0,18.1,27.1,,2.6,7,12,11.4,570,0.053,10,7,2017
1287,52,43,22,32,17,20.9,27.5,17.8,984.6,1008.9,7.7,0.0,0,12.2,17.8,0.7,1.6,6,10,12.7,569,0.049,11,7,2017
1288,48,25,26,45,11,19.6,26.4,11.9,980.9,1005.3,4.3,0.0,0,13.4,24.9,,1.9,6,12,10.1,568,0.046,12,7,2017
1289,63,56,19,29,11,16.6,21,12.2,981.5,1006.1,6.7,0.0,0,7.2,10.3,,4.4,8,13,11.9,568,0.042,13,7,2017
1290,51,30,21,37,8,17.6,24.5,8.8,986.9,1011.6,3.8,0.0,0,11.4,21.0,,2.8,6,13,9.7,567,0.039,14,7,2017
1291,47,27,23,40,9,20.3,28,9.5,989.6,1014.2,5.8,0.0,0,15.3,26.8,,1.3,4,11,10.2,566,0.035,15,7,2017
1292,48,32,23,38,12,19.5,26.2,13.3,988.4,1013.0,5.3,0.0,0,12.7,20.5,,3.1,7,14,10.4,565,0.032,16,7,2017
1293,47,31,23,42,9,19.7,28,10.3,988.5,1013.1,4.8,0.0,0,14.3,25.1,,2.9,10,15,10.1,563,0.0,17,7,2017
1294,43,29,26,43,14,22.1,27.5,15.2,988.0,1012.4,7.3,0.0,0,16.0,25.3,,3.5,8,13,11.1,562,0.0,18,7,2017
1295,46,28,25,44,11,20.9,29.1,12.3,991.1,1015.7,6.8,0.0,0,15.4,27.5,,1.3,4,8,10.8,562,0.0,19,7,2017
1296,41,25,28,44,13,23.9,32.4,13.9,989.7,1014.0,7.6,0.0,0,20.3,34.8,,0.6,3,9,11.3,561,0.0,20,7,2017
1297,39,27,30,50,21,26,31.5,21.6,988.2,1012.3,9.2,0.0,0,21.2,32.7,,0.8,3,7,13.0,560,0.0,21,7,2017
1298,40,29,28,42,16,26.1,33.9,17.1,987.7,1011.8,7.1,0.0,0,22.2,33.8,,1.0,4,13,13.1,560,0.0,22,7,2017
1299,40,23,33,54,16,29.1,39.6,18.0,983.3,1007.0,10.5,0.0,0,29.1,52.8,,1.6,3,11,14.7,560,0.0,23,7,2017
1300,41,25,30,43,19,27.1,36.1,19.6,981.1,1004.9,9.2,0.0,0,23.0,35.4,,2.0,3,9,13.9,560,0.0,24,7,2017
1301,36,24,34,54,21,29.2,39.6,22.6,977.2,1000.8,9.8,0.0,0,28.4,47.4,,4.4,9,18,14.2,559,0.0,25,7,2017
1302,38,23,30,45,18,26.1,34.3,19.2,979.3,1003.1,7.7,0.0,0,22.4,35.2,,2.1,5,10,12.5,558,0.0,26,7,2017
1303,37,28,29,42,17,26,32.4,17.9,981.1,1005.0,7.6,0.0,0,22.2,31.4,,2.6,7,12,12.2,558,0.0,27,7,2017
1304,44,31,25,37,15,22.9,29.7,16.2,984.3,1008.5,8.2,0.0,0,16.8,26.1,,2.6,6,13,11.9,557,0.0,28,7,2017
1305,42,27,29,49,13,24,32,14.1,989.1,1013.4,7,0.0,0,19.8,33.1,,0.9,3,7,11.8,557,0.0,29,7,2017
1306,38,24,31,50,16,26.2,34,17.0,987.5,1011.6,7,0.0,0,23.4,38.3,,2.6,6,13,12.4,556,0.0,30,7,2017
1307,38,27,28,44,16,24.5,31.5,16.9,989.5,1013.7,7.3,0.0,0,20.5,31.8,,2.1,5,11,11.3,555,0.0,31,7,2017
1308,43,27,29,50,15,25.8,33.9,16.0,989.9,1014.1,8.9,0.0,0,21.3,37.7,,0.4,2,8,13.8,555,0.0,1,8,2017
1309,43,32,30,43,20,26.2,33.4,20.6,984.2,1008.1,10.6,0.0,0,20.2,32.7,,2.8,6,10,14.4,555,0.0,2,8,2017
1310,54,34,29,45,19,24.8,30,19.7,993.8296683673468,1020.1199120765452,11.8,0.0,0,15.7,27.0,0.3,1.8,4,10,16.1,555,0.0,3,8,2017
1311,52,33,25,40,15,21.5,28.5,16.1,982.5,1006.9,9.9,0.0,0,13.6,25.4,,5.5,8,12,12.8,555,0.0,4,8,2017
1312,43,25,31,50,17,26.9,36.6,18.3,985.5,1009.4,10.2,0.0,0,23.7,44.8,,2.0,5,11,14.4,555,0.0,5,8,2017
1313,37,25,35,54,20,30.6,39.6,22.3,984.8,1008.4,11.1,0.0,0,31.1,49.8,,4.1,9,18,15.5,555,0.0,6,8,2017
1314,39,24,33,47,22,28,35,22.1,988.5,1012.4,8.0,0.0,0,24.3,34.2,,3.0,6,13,14.1,554,0.0,7,8,2017
1315,43,27,28,45,13,23.6,31.6,14.0,993.3,1017.7,6.7,0.0,0,18.9,33.1,,0.8,3,8,12.0,554,0.0,8,8,2017
1316,41,23,29,50,15,26.1,37.5,16.1,985.2,1009.2,7.6,0.0,0,23.7,46.6,,3.9,8,18,13.1,554,0.0,9,8,2017
1317,50,34,24,40,13,19.8,28.7,12.9,993.8296683673468,1020.1199120765452,7.1,0.0,0,12.5,19.9,,5.0,8,13,11.2,554,0.0,10,8,2017
1318,46,30,22,41,10,15.9,22.6,9.9,985.7,1010.6,1.5,0.0,0,10.4,15.9,,5.1,8,15,8.0,554,0.0,11,8,2017
1319,48,30,23,48,7,16.5,24.5,8.2,991.2,1016.1,3,0.0,0,11.4,21.1,,0.6,4,9,8.5,553,0.0,12,8,2017
1320,46,29,21,38,9,18.3,26,10.3,986.6,1011.3,4.1,0.0,0,12.6,21.5,,3.5,8,17,9.3,553,0.0,13,8,2017
1321,54,33,21,32,14,19.3,23.5,15.8,988.0,1012.6,6.1,0.0,0,10.9,18.7,0.3,2.4,6,14,11.8,552,0.0,14,8,2017
1322,45,30,24,37,14,22.4,29.6,15.9,991.1,1015.5,6.8,0.0,0,16.7,27.8,,4.5,7,13,11.5,551,0.0,15,8,2017
1323,45,30,27,45,13,21.1,27.9,14.1,994.0,1018.6,7.3,0.0,0,15.1,25.2,,3.9,7,12,10.8,551,0.0,16,8,2017
1324,42,24,26,49,8,20.4,29.8,10.1,995.8,1020.5,4.1,0.0,0,16.1,29.7,,0.3,1,9,9.6,551,0.0,17,8,2017
1325,43,30,26,49,12,20.7,27.8,12.8,995.8,1020.4,5,0.0,0,15.2,24.4,,2.8,6,14,10.2,551,0.0,18,8,2017
1326,45,29,24,45,8,18.8,26.6,9.1,997.8,1022.7,3.4,0.0,0,13.5,23.2,,3.4,6,11,9.3,550,0.0,19,8,2017
1327,46,30,24,45,7,18.7,28.4,8.1,998.9,1023.8,2.7,0.0,0,13.7,25.5,,1.0,4,8,9.6,550,0.0,20,8,2017
1328,45,27,26,48,11,20.7,31.5,11.2,996.0,1020.6,3.8,0.0,0,15.9,31.8,,0.9,6,8,10.8,550,0.0,21,8,2017
1329,42,27,26,43,14,23.1,31.4,15.4,996.9,1021.4,7.7,0.0,0,18.1,30.4,,2.8,6,12,11.4,550,0.0,22,8,2017
1330,40,21,27,48,8,22.3,32,9.0,999.6,1024.3,2.7,0.0,0,19.7,35.9,,1.6,3,10,10.1,550,0.0,23,8,2017
1331,40,24,30,48,18,25.6,33.2,18.0,999.6,1024.0,8.9,0.0,0,21.4,36.3,,3.6,7,13,12.6,550,0.0,24,8,2017
1332,41,26,29,47,16,24.7,33.8,16.3,997.5,1021.9,7.8,0.0,0,20.7,35.9,,2.5,6,15,12.2,550,0.0,25,8,2017
1333,41,25,31,54,17,25.6,34.8,17.7,993.4,1017.6,8.8,0.0,0,22.2,37.7,,1.3,3,9,12.6,549,0.0,26,8,2017
1334,35,21,31,46,19,27.3,34.5,19.7,987.8,1011.7,8,0.0,0,25.3,39.9,,1.9,3,9,12.3,549,0.0,27,8,2017
1335,40,27,30,48,18,25.6,32.6,19.0,984.5,1008.5,8.2,0.0,0,21.3,34.1,,1.6,5,10,12.6,549,0.0,28,8,2017
1336,42,26,27,52,12,22.7,31.7,12.0,988.6,1012.9,5.3,0.0,0,18.3,32.7,,0.4,2,7,11.1,549,0.0,29,8,2017
1337,40,25,29,50,15,24.6,34.7,16.1,991.2,1015.5,6.8,0.0,0,21.6,38.3,,0.5,2,5,11.7,548,0.0,30,8,2017
1338,38,21,32,52,18,26.6,35.3,18.2,990.7,1014.8,6.4,0.0,0,24.4,42.8,,1.1,6,8,12.4,548,0.0,31,8,2017
1339,37,23,30,48,19,27.8,36.8,19.6,989.0,1013.0,9.5,0.0,0,26.1,44.4,,2.0,7,13,13.2,548,0.0,1,9,2017
1340,39,24,29,48,16,25.2,34.9,17.3,987.1,1011.2,8,0.0,0,21.9,39.1,,0.3,1,5,12.0,548,0.0,2,9,2017
1341,40,23,30,52,15,25.5,36.4,16.1,987.1,1011.2,7.4,0.0,0,23.0,42.8,,0.8,4,8,12.5,548,0.0,3,9,2017
1342,40,23,30,52,14,26.1,36.5,14.6,986.5,1010.6,7.3,0.0,0,24.2,43.3,,0.5,2,8,13.1,547,0.0,4,9,2017
1343,46,40,25,31,20,24.8,31,21.0,979.8,1003.7,10,0.0,0,17.2,23.2,0.0,4.0,11,17,14.4,547,0.0,5,9,2017
1344,60,41,19,30,11,17.4,24.6,11.6,979.5,1004.1,6.8,0.0,0,8.7,16.8,0.7,1.3,3,9,11.6,548,0.0,6,9,2017
1345,58,43,20,36,10,15.8,21.1,10.3,986.6,1011.5,5.3,0.0,0,8.1,13.4,,3.4,5,10,10.1,548,0.0,7,9,2017
1346,52,26,19,39,6,15.7,26.7,6.0,991.3,1016.3,2.2,0.0,0,10.7,24.4,,0.8,3,8,8.6,548,0.0,8,9,2017
1347,56,47,20,36,12,18.4,25.9,12.9,984.3,1008.9,5.8,0.0,0,9.9,16.8,0.3,2.3,7,14,11.9,548,0.0,9,9,2017
1348,58,45,19,32,15,18,22.6,15.2,980.3,1004.8,8.5,0.0,0,8.9,14.0,1.4,3.5,8,14,11.9,549,0.0,10,9,2017
1349,65,44,14,22,11,13.2,17.4,10.8,981.4,1006.4,2.1,0.0,0,5.4,9.6,0.7,4.3,7,13,9.7,549,0.0,11,9,2017
1350,66,47,11,24,5,8.6,13,4.5,994.9,1020.7,1.1,0.0,0,4.1,7.4,1.8,5.1,7,14,7.2,550,0.0,12,9,2017
1351,74,61,11,21,5,11.5,17.6,6.8,995.3,1020.8,3.3,0.0,0,4.0,7.7,6.2,3.4,6,11,10.0,552,0.0,13,9,2017
1352,75,60,12,24,8,11,17.5,7.2,997.5,1023.1,5,0.0,0,3.6,7.1,,0.3,1,3,9.7,553,0.0,14,9,2017
1353,65,35,18,39,5,15.4,28.4,6.0,996.3,1021.5,4.8,0.0,0,8.8,23.1,,0.8,2,6,10.7,553,0.0,15,9,2017
1354,54,28,22,39,10,20.4,31.8,10.7,995.4,1020.1,7,0.0,0,14.3,30.7,,2.0,4,7,11.8,553,0.0,16,9,2017
1355,49,28,22,41,10,20.6,32.1,10.9,994.1,1018.8,5.9,0.0,0,15.6,31.4,,2.6,7,12,11.0,552,0.0,17,9,2017
1356,50,35,21,39,11,18.7,24.4,11.9,991.5,1016.3,5.3,0.0,0,11.6,18.4,,2.9,6,10,10.6,552,0.0,18,9,2017
1357,56,36,18,36,6,14.5,23.3,6.9,998.3,1023.5,2.5,0.0,0,8.7,16.9,,0.8,3,6,8.9,553,0.0,19,9,2017
1358,51,30,22,45,8,17.6,29.3,8.9,1000.4,1025.5,4.6,0.0,0,12.0,25.4,,0.5,2,6,9.8,553,0.0,20,9,2017
1359,50,33,22,44,9,19.2,30.2,9.9,994.0,1018.8,5,0.0,0,13.6,27.2,,3.4,8,12,10.9,553,0.0,21,9,2017
1360,61,43,17,35,8,13.9,21.1,9.0,993.4,1018.6,5.3,0.0,0,6.7,12.2,,3.5,9,13,9.5,554,0.0,22,9,2017
1361,63,49,10,25,1,6.6,12.4,1.9,1001.4,1027.5,-3.2,0.0,0,3.8,6.0,,2.9,6,13,6.09,554,0.0,23,9,2017
